"export-plot data (NetLogo 5.3.1)"
"MVMA.nlogo"
"06/08/2016 17:13:39:710 -0300"

"MODEL SETTINGS"
"time-of-iteration","velocidade-poi","mostrar-feromonio","numero-de-vants","taxa-de-evaporacao","modo-comboio","taxa-de-difusao","velocidade-vant","data-export","simulation-time","numero-de-pois"
"5","120","false","10","0.8","true","1","200","true","240","25"

"""POI"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","358","0","100","true","""Tratado""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Identificado""","true","0","1","15","300"
"""Tratado""","true","0","1","0","300"

"""Identificado""",,,,"""Tratado"""
"x","y","color","pen down?","x","y","color","pen down?"
"131.36666666666667","88","15","true","131.36666666666667","48","0","true"
"131.4","88","15","true","131.4","48","0","true"
"131.43333333333334","88","15","true","131.43333333333334","48","0","true"
"131.46666666666667","88","15","true","131.46666666666667","48","0","true"
"131.5","88","15","true","131.5","48","0","true"
"131.53333333333333","88","15","true","131.53333333333333","48","0","true"
"131.56666666666666","88","15","true","131.56666666666666","48","0","true"
"131.6","88","15","true","131.6","48","0","true"
"131.63333333333333","88","15","true","131.63333333333333","48","0","true"
"131.66666666666666","88","15","true","131.66666666666666","48","0","true"
"131.7","88","15","true","131.7","48","0","true"
"131.73333333333332","88","15","true","131.73333333333332","48","0","true"
"131.76666666666668","88","15","true","131.76666666666668","48","0","true"
"131.8","88","15","true","131.8","48","0","true"
"131.83333333333334","88","15","true","131.83333333333334","48","0","true"
"131.86666666666667","88","15","true","131.86666666666667","48","0","true"
"131.9","88","15","true","131.9","48","0","true"
"131.93333333333334","88","15","true","131.93333333333334","48","0","true"
"131.96666666666667","88","15","true","131.96666666666667","48","0","true"
"132","88","15","true","132","48","0","true"
"132.03333333333333","88","15","true","132.03333333333333","48","0","true"
"132.06666666666666","88","15","true","132.06666666666666","48","0","true"
"132.1","88","15","true","132.1","48","0","true"
"132.13333333333333","88","15","true","132.13333333333333","48","0","true"
"132.16666666666666","88","15","true","132.16666666666666","48","0","true"
"132.2","88","15","true","132.2","48","0","true"
"132.23333333333332","88","15","true","132.23333333333332","48","0","true"
"132.26666666666668","88","15","true","132.26666666666668","48","0","true"
"132.3","88","15","true","132.3","48","0","true"
"132.33333333333334","88","15","true","132.33333333333334","48","0","true"
"132.36666666666667","88","15","true","132.36666666666667","48","0","true"
"132.4","88","15","true","132.4","48","0","true"
"132.43333333333334","88","15","true","132.43333333333334","48","0","true"
"132.46666666666667","88","15","true","132.46666666666667","48","0","true"
"132.5","88","15","true","132.5","48","0","true"
"132.53333333333333","88","15","true","132.53333333333333","48","0","true"
"132.56666666666666","88","15","true","132.56666666666666","48","0","true"
"132.6","88","15","true","132.6","48","0","true"
"132.63333333333333","88","15","true","132.63333333333333","48","0","true"
"132.66666666666666","88","15","true","132.66666666666666","48","0","true"
"132.7","88","15","true","132.7","48","0","true"
"132.73333333333332","88","15","true","132.73333333333332","48","0","true"
"132.76666666666668","88","15","true","132.76666666666668","48","0","true"
"132.8","88","15","true","132.8","48","0","true"
"132.83333333333334","88","15","true","132.83333333333334","48","0","true"
"132.86666666666667","88","15","true","132.86666666666667","48","0","true"
"132.9","88","15","true","132.9","48","0","true"
"132.93333333333334","88","15","true","132.93333333333334","48","0","true"
"132.96666666666667","88","15","true","132.96666666666667","48","0","true"
"133","88","15","true","133","48","0","true"
"133.03333333333333","88","15","true","133.03333333333333","48","0","true"
"133.06666666666666","88","15","true","133.06666666666666","48","0","true"
"133.1","88","15","true","133.1","48","0","true"
"133.13333333333333","88","15","true","133.13333333333333","48","0","true"
"133.16666666666666","88","15","true","133.16666666666666","48","0","true"
"133.2","88","15","true","133.2","48","0","true"
"133.23333333333332","88","15","true","133.23333333333332","48","0","true"
"133.26666666666668","88","15","true","133.26666666666668","48","0","true"
"133.3","88","15","true","133.3","48","0","true"
"133.33333333333334","88","15","true","133.33333333333334","48","0","true"
"133.36666666666667","88","15","true","133.36666666666667","48","0","true"
"133.4","88","15","true","133.4","48","0","true"
"133.43333333333334","88","15","true","133.43333333333334","48","0","true"
"133.46666666666667","88","15","true","133.46666666666667","48","0","true"
"133.5","88","15","true","133.5","48","0","true"
"133.53333333333333","88","15","true","133.53333333333333","48","0","true"
"133.56666666666666","88","15","true","133.56666666666666","48","0","true"
"133.6","88","15","true","133.6","48","0","true"
"133.63333333333333","88","15","true","133.63333333333333","48","0","true"
"133.66666666666666","88","15","true","133.66666666666666","48","0","true"
"133.7","88","15","true","133.7","48","0","true"
"133.73333333333332","88","15","true","133.73333333333332","48","0","true"
"133.76666666666668","88","15","true","133.76666666666668","48","0","true"
"133.8","88","15","true","133.8","48","0","true"
"133.83333333333334","88","15","true","133.83333333333334","48","0","true"
"133.86666666666667","88","15","true","133.86666666666667","48","0","true"
"133.9","88","15","true","133.9","48","0","true"
"133.93333333333334","88","15","true","133.93333333333334","48","0","true"
"133.96666666666667","88","15","true","133.96666666666667","48","0","true"
"134","88","15","true","134","48","0","true"
"134.03333333333333","88","15","true","134.03333333333333","48","0","true"
"134.06666666666666","88","15","true","134.06666666666666","48","0","true"
"134.1","88","15","true","134.1","48","0","true"
"134.13333333333333","88","15","true","134.13333333333333","48","0","true"
"134.16666666666666","88","15","true","134.16666666666666","48","0","true"
"134.2","88","15","true","134.2","48","0","true"
"134.23333333333332","88","15","true","134.23333333333332","48","0","true"
"134.26666666666668","88","15","true","134.26666666666668","48","0","true"
"134.3","88","15","true","134.3","48","0","true"
"134.33333333333334","88","15","true","134.33333333333334","48","0","true"
"134.36666666666667","88","15","true","134.36666666666667","48","0","true"
"134.4","88","15","true","134.4","48","0","true"
"134.43333333333334","88","15","true","134.43333333333334","48","0","true"
"134.46666666666667","88","15","true","134.46666666666667","48","0","true"
"134.5","88","15","true","134.5","48","0","true"
"134.53333333333333","88","15","true","134.53333333333333","48","0","true"
"134.56666666666666","88","15","true","134.56666666666666","48","0","true"
"134.6","88","15","true","134.6","48","0","true"
"134.63333333333333","88","15","true","134.63333333333333","48","0","true"
"134.66666666666666","88","15","true","134.66666666666666","48","0","true"
"134.7","88","15","true","134.7","48","0","true"
"134.73333333333332","88","15","true","134.73333333333332","48","0","true"
"134.76666666666668","88","15","true","134.76666666666668","48","0","true"
"134.8","88","15","true","134.8","48","0","true"
"134.83333333333334","88","15","true","134.83333333333334","48","0","true"
"134.86666666666667","88","15","true","134.86666666666667","48","0","true"
"134.9","88","15","true","134.9","48","0","true"
"134.93333333333334","88","15","true","134.93333333333334","48","0","true"
"134.96666666666667","88","15","true","134.96666666666667","48","0","true"
"135","88","15","true","135","48","0","true"
"135.03333333333333","88","15","true","135.03333333333333","48","0","true"
"135.06666666666666","88","15","true","135.06666666666666","48","0","true"
"135.1","88","15","true","135.1","48","0","true"
"135.13333333333333","88","15","true","135.13333333333333","48","0","true"
"135.16666666666666","88","15","true","135.16666666666666","48","0","true"
"135.2","88","15","true","135.2","48","0","true"
"135.23333333333332","88","15","true","135.23333333333332","48","0","true"
"135.26666666666668","88","15","true","135.26666666666668","48","0","true"
"135.3","88","15","true","135.3","48","0","true"
"135.33333333333334","88","15","true","135.33333333333334","48","0","true"
"135.36666666666667","88","15","true","135.36666666666667","48","0","true"
"135.4","88","15","true","135.4","48","0","true"
"135.43333333333334","88","15","true","135.43333333333334","48","0","true"
"135.46666666666667","88","15","true","135.46666666666667","48","0","true"
"135.5","88","15","true","135.5","48","0","true"
"135.53333333333333","88","15","true","135.53333333333333","48","0","true"
"135.56666666666666","88","15","true","135.56666666666666","48","0","true"
"135.6","88","15","true","135.6","48","0","true"
"135.63333333333333","88","15","true","135.63333333333333","48","0","true"
"135.66666666666666","88","15","true","135.66666666666666","48","0","true"
"135.7","88","15","true","135.7","48","0","true"
"135.73333333333332","88","15","true","135.73333333333332","48","0","true"
"135.76666666666668","88","15","true","135.76666666666668","48","0","true"
"135.8","88","15","true","135.8","48","0","true"
"135.83333333333334","88","15","true","135.83333333333334","48","0","true"
"135.86666666666667","88","15","true","135.86666666666667","48","0","true"
"135.9","88","15","true","135.9","48","0","true"
"135.93333333333334","88","15","true","135.93333333333334","48","0","true"
"135.96666666666667","88","15","true","135.96666666666667","48","0","true"
"136","88","15","true","136","48","0","true"
"136.03333333333333","88","15","true","136.03333333333333","48","0","true"
"136.06666666666666","88","15","true","136.06666666666666","48","0","true"
"136.1","88","15","true","136.1","48","0","true"
"136.13333333333333","88","15","true","136.13333333333333","48","0","true"
"136.16666666666666","88","15","true","136.16666666666666","48","0","true"
"136.2","88","15","true","136.2","48","0","true"
"136.23333333333332","88","15","true","136.23333333333332","48","0","true"
"136.26666666666668","88","15","true","136.26666666666668","48","0","true"
"136.3","88","15","true","136.3","48","0","true"
"136.33333333333334","88","15","true","136.33333333333334","48","0","true"
"136.36666666666667","88","15","true","136.36666666666667","48","0","true"
"136.4","88","15","true","136.4","48","0","true"
"136.43333333333334","88","15","true","136.43333333333334","48","0","true"
"136.46666666666667","88","15","true","136.46666666666667","48","0","true"
"136.5","88","15","true","136.5","48","0","true"
"136.53333333333333","88","15","true","136.53333333333333","48","0","true"
"136.56666666666666","88","15","true","136.56666666666666","48","0","true"
"136.6","88","15","true","136.6","48","0","true"
"136.63333333333333","88","15","true","136.63333333333333","48","0","true"
"136.66666666666666","88","15","true","136.66666666666666","48","0","true"
"136.7","88","15","true","136.7","48","0","true"
"136.73333333333332","88","15","true","136.73333333333332","48","0","true"
"136.76666666666668","88","15","true","136.76666666666668","48","0","true"
"136.8","88","15","true","136.8","48","0","true"
"136.83333333333334","88","15","true","136.83333333333334","48","0","true"
"136.86666666666667","88","15","true","136.86666666666667","48","0","true"
"136.9","88","15","true","136.9","48","0","true"
"136.93333333333334","88","15","true","136.93333333333334","48","0","true"
"136.96666666666667","88","15","true","136.96666666666667","48","0","true"
"137","88","15","true","137","48","0","true"
"137.03333333333333","88","15","true","137.03333333333333","48","0","true"
"137.06666666666666","88","15","true","137.06666666666666","48","0","true"
"137.1","88","15","true","137.1","48","0","true"
"137.13333333333333","88","15","true","137.13333333333333","48","0","true"
"137.16666666666666","88","15","true","137.16666666666666","48","0","true"
"137.2","88","15","true","137.2","48","0","true"
"137.23333333333332","88","15","true","137.23333333333332","48","0","true"
"137.26666666666668","88","15","true","137.26666666666668","48","0","true"
"137.3","88","15","true","137.3","48","0","true"
"137.33333333333334","88","15","true","137.33333333333334","48","0","true"
"137.36666666666667","88","15","true","137.36666666666667","48","0","true"
"137.4","88","15","true","137.4","48","0","true"
"137.43333333333334","88","15","true","137.43333333333334","48","0","true"
"137.46666666666667","88","15","true","137.46666666666667","48","0","true"
"137.5","88","15","true","137.5","48","0","true"
"137.53333333333333","88","15","true","137.53333333333333","48","0","true"
"137.56666666666666","88","15","true","137.56666666666666","48","0","true"
"137.6","88","15","true","137.6","48","0","true"
"137.63333333333333","88","15","true","137.63333333333333","48","0","true"
"137.66666666666666","88","15","true","137.66666666666666","48","0","true"
"137.7","88","15","true","137.7","48","0","true"
"137.73333333333332","88","15","true","137.73333333333332","48","0","true"
"137.76666666666668","88","15","true","137.76666666666668","48","0","true"
"137.8","88","15","true","137.8","48","0","true"
"137.83333333333334","88","15","true","137.83333333333334","48","0","true"
"137.86666666666667","88","15","true","137.86666666666667","48","0","true"
"137.9","88","15","true","137.9","48","0","true"
"137.93333333333334","88","15","true","137.93333333333334","48","0","true"
"137.96666666666667","88","15","true","137.96666666666667","48","0","true"
"138","88","15","true","138","48","0","true"
"138.03333333333333","88","15","true","138.03333333333333","48","0","true"
"138.06666666666666","88","15","true","138.06666666666666","48","0","true"
"138.1","88","15","true","138.1","48","0","true"
"138.13333333333333","88","15","true","138.13333333333333","48","0","true"
"138.16666666666666","88","15","true","138.16666666666666","48","0","true"
"138.2","88","15","true","138.2","48","0","true"
"138.23333333333332","88","15","true","138.23333333333332","48","0","true"
"138.26666666666668","88","15","true","138.26666666666668","48","0","true"
"138.3","88","15","true","138.3","48","0","true"
"138.33333333333334","88","15","true","138.33333333333334","48","0","true"
"138.36666666666667","88","15","true","138.36666666666667","48","0","true"
"138.4","88","15","true","138.4","48","0","true"
"138.43333333333334","88","15","true","138.43333333333334","48","0","true"
"138.46666666666667","88","15","true","138.46666666666667","48","0","true"
"138.5","88","15","true","138.5","48","0","true"
"138.53333333333333","88","15","true","138.53333333333333","48","0","true"
"138.56666666666666","88","15","true","138.56666666666666","48","0","true"
"138.6","88","15","true","138.6","48","0","true"
"138.63333333333333","88","15","true","138.63333333333333","48","0","true"
"138.66666666666666","88","15","true","138.66666666666666","48","0","true"
"138.7","88","15","true","138.7","48","0","true"
"138.73333333333332","88","15","true","138.73333333333332","48","0","true"
"138.76666666666668","88","15","true","138.76666666666668","48","0","true"
"138.8","88","15","true","138.8","48","0","true"
"138.83333333333334","88","15","true","138.83333333333334","48","0","true"
"138.86666666666667","88","15","true","138.86666666666667","48","0","true"
"138.9","88","15","true","138.9","48","0","true"
"138.93333333333334","88","15","true","138.93333333333334","48","0","true"
"138.96666666666667","88","15","true","138.96666666666667","48","0","true"
"139","88","15","true","139","48","0","true"
"139.03333333333333","88","15","true","139.03333333333333","48","0","true"
"139.06666666666666","88","15","true","139.06666666666666","48","0","true"
"139.1","88","15","true","139.1","48","0","true"
"139.13333333333333","88","15","true","139.13333333333333","52","0","true"
"139.16666666666666","88","15","true","139.16666666666666","52","0","true"
"139.2","88","15","true","139.2","52","0","true"
"139.23333333333332","88","15","true","139.23333333333332","52","0","true"
"139.26666666666668","88","15","true","139.26666666666668","52","0","true"
"139.3","88","15","true","139.3","52","0","true"
"139.33333333333334","88","15","true","139.33333333333334","52","0","true"
"139.36666666666667","88","15","true","139.36666666666667","52","0","true"
"139.4","88","15","true","139.4","52","0","true"
"139.43333333333334","88","15","true","139.43333333333334","52","0","true"
"139.46666666666667","88","15","true","139.46666666666667","52","0","true"
"139.5","88","15","true","139.5","52","0","true"
"139.53333333333333","88","15","true","139.53333333333333","52","0","true"
"139.56666666666666","88","15","true","139.56666666666666","52","0","true"
"139.6","88","15","true","139.6","52","0","true"
"139.63333333333333","88","15","true","139.63333333333333","52","0","true"
"139.66666666666666","88","15","true","139.66666666666666","52","0","true"
"139.7","88","15","true","139.7","52","0","true"
"139.73333333333332","88","15","true","139.73333333333332","52","0","true"
"139.76666666666668","88","15","true","139.76666666666668","52","0","true"
"139.8","88","15","true","139.8","52","0","true"
"139.83333333333334","88","15","true","139.83333333333334","52","0","true"
"139.86666666666667","88","15","true","139.86666666666667","52","0","true"
"139.9","88","15","true","139.9","52","0","true"
"139.93333333333334","88","15","true","139.93333333333334","52","0","true"
"139.96666666666667","88","15","true","139.96666666666667","52","0","true"
"140","88","15","true","140","52","0","true"
"140.03333333333333","88","15","true","140.03333333333333","52","0","true"
"140.06666666666666","88","15","true","140.06666666666666","52","0","true"
"140.1","88","15","true","140.1","52","0","true"
"140.13333333333333","88","15","true","140.13333333333333","52","0","true"
"140.16666666666666","88","15","true","140.16666666666666","52","0","true"
"140.2","88","15","true","140.2","52","0","true"
"140.23333333333332","88","15","true","140.23333333333332","52","0","true"
"140.26666666666668","88","15","true","140.26666666666668","52","0","true"
"140.3","88","15","true","140.3","52","0","true"
"140.33333333333334","88","15","true","140.33333333333334","52","0","true"
"140.36666666666667","88","15","true","140.36666666666667","52","0","true"
"140.4","88","15","true","140.4","52","0","true"
"140.43333333333334","88","15","true","140.43333333333334","52","0","true"
"140.46666666666667","88","15","true","140.46666666666667","52","0","true"
"140.5","88","15","true","140.5","52","0","true"
"140.53333333333333","88","15","true","140.53333333333333","52","0","true"
"140.56666666666666","88","15","true","140.56666666666666","52","0","true"
"140.6","88","15","true","140.6","52","0","true"
"140.63333333333333","88","15","true","140.63333333333333","52","0","true"
"140.66666666666666","88","15","true","140.66666666666666","52","0","true"
"140.7","88","15","true","140.7","52","0","true"
"140.73333333333332","88","15","true","140.73333333333332","52","0","true"
"140.76666666666668","88","15","true","140.76666666666668","52","0","true"
"140.8","88","15","true","140.8","52","0","true"
"140.83333333333334","88","15","true","140.83333333333334","52","0","true"
"140.86666666666667","88","15","true","140.86666666666667","52","0","true"
"140.9","88","15","true","140.9","52","0","true"
"140.93333333333334","88","15","true","140.93333333333334","52","0","true"
"140.96666666666667","88","15","true","140.96666666666667","52","0","true"
"141","88","15","true","141","52","0","true"
"141.03333333333333","88","15","true","141.03333333333333","52","0","true"
"141.06666666666666","88","15","true","141.06666666666666","52","0","true"
"141.1","88","15","true","141.1","52","0","true"
"141.13333333333333","88","15","true","141.13333333333333","52","0","true"
"141.16666666666666","88","15","true","141.16666666666666","52","0","true"
"141.2","88","15","true","141.2","52","0","true"
"141.23333333333332","88","15","true","141.23333333333332","52","0","true"
"141.26666666666668","88","15","true","141.26666666666668","52","0","true"
"141.3","88","15","true","141.3","52","0","true"
"141.33333333333334","88","15","true","141.33333333333334","52","0","true"
"141.36666666666667","88","15","true","141.36666666666667","52","0","true"
"141.4","88","15","true","141.4","52","0","true"
"141.43333333333334","88","15","true","141.43333333333334","52","0","true"
"141.46666666666667","88","15","true","141.46666666666667","52","0","true"
"141.5","88","15","true","141.5","52","0","true"
"141.53333333333333","88","15","true","141.53333333333333","52","0","true"
"141.56666666666666","88","15","true","141.56666666666666","52","0","true"
"141.6","88","15","true","141.6","52","0","true"
"141.63333333333333","88","15","true","141.63333333333333","52","0","true"
"141.66666666666666","88","15","true","141.66666666666666","52","0","true"
"141.7","88","15","true","141.7","52","0","true"
"141.73333333333332","88","15","true","141.73333333333332","52","0","true"
"141.76666666666668","88","15","true","141.76666666666668","52","0","true"
"141.8","88","15","true","141.8","52","0","true"
"141.83333333333334","88","15","true","141.83333333333334","52","0","true"
"141.86666666666667","88","15","true","141.86666666666667","52","0","true"
"141.9","88","15","true","141.9","52","0","true"
"141.93333333333334","88","15","true","141.93333333333334","52","0","true"
"141.96666666666667","88","15","true","141.96666666666667","52","0","true"
"142","88","15","true","142","52","0","true"
"142.03333333333333","88","15","true","142.03333333333333","52","0","true"
"142.06666666666666","88","15","true","142.06666666666666","52","0","true"
"142.1","88","15","true","142.1","52","0","true"
"142.13333333333333","88","15","true","142.13333333333333","52","0","true"
"142.16666666666666","88","15","true","142.16666666666666","52","0","true"
"142.2","88","15","true","142.2","52","0","true"
"142.23333333333332","88","15","true","142.23333333333332","52","0","true"
"142.26666666666668","88","15","true","142.26666666666668","52","0","true"
"142.3","88","15","true","142.3","52","0","true"
"142.33333333333334","88","15","true","142.33333333333334","52","0","true"
"142.36666666666667","88","15","true","142.36666666666667","52","0","true"
"142.4","88","15","true","142.4","52","0","true"
"142.43333333333334","88","15","true","142.43333333333334","52","0","true"
"142.46666666666667","88","15","true","142.46666666666667","52","0","true"
"142.5","88","15","true","142.5","52","0","true"
"142.53333333333333","88","15","true","142.53333333333333","52","0","true"
"142.56666666666666","88","15","true","142.56666666666666","52","0","true"
"142.6","88","15","true","142.6","52","0","true"
"142.63333333333333","88","15","true","142.63333333333333","52","0","true"
"142.66666666666666","88","15","true","142.66666666666666","52","0","true"
"142.7","88","15","true","142.7","52","0","true"
"142.73333333333332","88","15","true","142.73333333333332","52","0","true"
"142.76666666666668","88","15","true","142.76666666666668","52","0","true"
"142.8","88","15","true","142.8","52","0","true"
"142.83333333333334","88","15","true","142.83333333333334","52","0","true"
"142.86666666666667","88","15","true","142.86666666666667","52","0","true"
"142.9","88","15","true","142.9","52","0","true"
"142.93333333333334","88","15","true","142.93333333333334","52","0","true"
"142.96666666666667","88","15","true","142.96666666666667","52","0","true"
"143","88","15","true","143","52","0","true"
"143.03333333333333","88","15","true","143.03333333333333","52","0","true"
"143.06666666666666","88","15","true","143.06666666666666","52","0","true"
"143.1","88","15","true","143.1","52","0","true"
"143.13333333333333","88","15","true","143.13333333333333","52","0","true"
"143.16666666666666","88","15","true","143.16666666666666","52","0","true"
"143.2","88","15","true","143.2","52","0","true"
"143.23333333333332","88","15","true","143.23333333333332","52","0","true"
"143.26666666666668","88","15","true","143.26666666666668","52","0","true"
"143.3","88","15","true","143.3","52","0","true"
"143.33333333333334","88","15","true","143.33333333333334","52","0","true"
"143.36666666666667","88","15","true","143.36666666666667","52","0","true"
"143.4","88","15","true","143.4","52","0","true"
"143.43333333333334","88","15","true","143.43333333333334","52","0","true"
"143.46666666666667","88","15","true","143.46666666666667","52","0","true"
"143.5","88","15","true","143.5","52","0","true"
"143.53333333333333","88","15","true","143.53333333333333","52","0","true"
"143.56666666666666","88","15","true","143.56666666666666","52","0","true"
"143.6","88","15","true","143.6","52","0","true"
"143.63333333333333","88","15","true","143.63333333333333","52","0","true"
"143.66666666666666","88","15","true","143.66666666666666","52","0","true"
"143.7","88","15","true","143.7","52","0","true"
"143.73333333333332","88","15","true","143.73333333333332","52","0","true"
"143.76666666666668","88","15","true","143.76666666666668","52","0","true"
"143.8","88","15","true","143.8","52","0","true"
"143.83333333333334","88","15","true","143.83333333333334","52","0","true"
"143.86666666666667","88","15","true","143.86666666666667","52","0","true"
"143.9","88","15","true","143.9","56.00000000000001","0","true"
"143.93333333333334","88","15","true","143.93333333333334","56.00000000000001","0","true"
"143.96666666666667","88","15","true","143.96666666666667","56.00000000000001","0","true"
"144","88","15","true","144","56.00000000000001","0","true"
"144.03333333333333","88","15","true","144.03333333333333","56.00000000000001","0","true"
"144.06666666666666","88","15","true","144.06666666666666","56.00000000000001","0","true"
"144.1","88","15","true","144.1","56.00000000000001","0","true"
"144.13333333333333","88","15","true","144.13333333333333","56.00000000000001","0","true"
"144.16666666666666","88","15","true","144.16666666666666","56.00000000000001","0","true"
"144.2","88","15","true","144.2","56.00000000000001","0","true"
"144.23333333333332","88","15","true","144.23333333333332","56.00000000000001","0","true"
"144.26666666666668","88","15","true","144.26666666666668","56.00000000000001","0","true"
"144.3","88","15","true","144.3","56.00000000000001","0","true"
"144.33333333333334","88","15","true","144.33333333333334","56.00000000000001","0","true"
"144.36666666666667","88","15","true","144.36666666666667","56.00000000000001","0","true"
"144.4","88","15","true","144.4","56.00000000000001","0","true"
"144.43333333333334","88","15","true","144.43333333333334","56.00000000000001","0","true"
"144.46666666666667","88","15","true","144.46666666666667","56.00000000000001","0","true"
"144.5","88","15","true","144.5","56.00000000000001","0","true"
"144.53333333333333","88","15","true","144.53333333333333","56.00000000000001","0","true"
"144.56666666666666","88","15","true","144.56666666666666","56.00000000000001","0","true"
"144.6","88","15","true","144.6","56.00000000000001","0","true"
"144.63333333333333","88","15","true","144.63333333333333","56.00000000000001","0","true"
"144.66666666666666","88","15","true","144.66666666666666","56.00000000000001","0","true"
"144.7","88","15","true","144.7","56.00000000000001","0","true"
"144.73333333333332","88","15","true","144.73333333333332","56.00000000000001","0","true"
"144.76666666666668","88","15","true","144.76666666666668","56.00000000000001","0","true"
"144.8","88","15","true","144.8","56.00000000000001","0","true"
"144.83333333333334","88","15","true","144.83333333333334","56.00000000000001","0","true"
"144.86666666666667","88","15","true","144.86666666666667","56.00000000000001","0","true"
"144.9","88","15","true","144.9","56.00000000000001","0","true"
"144.93333333333334","88","15","true","144.93333333333334","56.00000000000001","0","true"
"144.96666666666667","88","15","true","144.96666666666667","56.00000000000001","0","true"
"145","88","15","true","145","56.00000000000001","0","true"
"145.03333333333333","88","15","true","145.03333333333333","56.00000000000001","0","true"
"145.06666666666666","88","15","true","145.06666666666666","56.00000000000001","0","true"
"145.1","88","15","true","145.1","56.00000000000001","0","true"
"145.13333333333333","88","15","true","145.13333333333333","56.00000000000001","0","true"
"145.16666666666666","88","15","true","145.16666666666666","56.00000000000001","0","true"
"145.2","88","15","true","145.2","56.00000000000001","0","true"
"145.23333333333332","88","15","true","145.23333333333332","56.00000000000001","0","true"
"145.26666666666668","88","15","true","145.26666666666668","56.00000000000001","0","true"
"145.3","88","15","true","145.3","56.00000000000001","0","true"
"145.33333333333334","88","15","true","145.33333333333334","56.00000000000001","0","true"
"145.36666666666667","88","15","true","145.36666666666667","56.00000000000001","0","true"
"145.4","88","15","true","145.4","56.00000000000001","0","true"
"145.43333333333334","88","15","true","145.43333333333334","56.00000000000001","0","true"
"145.46666666666667","88","15","true","145.46666666666667","56.00000000000001","0","true"
"145.5","88","15","true","145.5","56.00000000000001","0","true"
"145.53333333333333","88","15","true","145.53333333333333","56.00000000000001","0","true"
"145.56666666666666","88","15","true","145.56666666666666","56.00000000000001","0","true"
"145.6","88","15","true","145.6","56.00000000000001","0","true"
"145.63333333333333","88","15","true","145.63333333333333","56.00000000000001","0","true"
"145.66666666666666","88","15","true","145.66666666666666","56.00000000000001","0","true"
"145.7","88","15","true","145.7","56.00000000000001","0","true"
"145.73333333333332","88","15","true","145.73333333333332","56.00000000000001","0","true"
"145.76666666666668","88","15","true","145.76666666666668","56.00000000000001","0","true"
"145.8","88","15","true","145.8","56.00000000000001","0","true"
"145.83333333333334","88","15","true","145.83333333333334","56.00000000000001","0","true"
"145.86666666666667","88","15","true","145.86666666666667","56.00000000000001","0","true"
"145.9","88","15","true","145.9","56.00000000000001","0","true"
"145.93333333333334","88","15","true","145.93333333333334","56.00000000000001","0","true"
"145.96666666666667","88","15","true","145.96666666666667","56.00000000000001","0","true"
"146","88","15","true","146","56.00000000000001","0","true"
"146.03333333333333","88","15","true","146.03333333333333","56.00000000000001","0","true"
"146.06666666666666","88","15","true","146.06666666666666","56.00000000000001","0","true"
"146.1","88","15","true","146.1","56.00000000000001","0","true"
"146.13333333333333","88","15","true","146.13333333333333","56.00000000000001","0","true"
"146.16666666666666","88","15","true","146.16666666666666","56.00000000000001","0","true"
"146.2","88","15","true","146.2","56.00000000000001","0","true"
"146.23333333333332","88","15","true","146.23333333333332","56.00000000000001","0","true"
"146.26666666666668","88","15","true","146.26666666666668","56.00000000000001","0","true"
"146.3","88","15","true","146.3","56.00000000000001","0","true"
"146.33333333333334","88","15","true","146.33333333333334","56.00000000000001","0","true"
"146.36666666666667","88","15","true","146.36666666666667","56.00000000000001","0","true"
"146.4","88","15","true","146.4","56.00000000000001","0","true"
"146.43333333333334","88","15","true","146.43333333333334","56.00000000000001","0","true"
"146.46666666666667","88","15","true","146.46666666666667","56.00000000000001","0","true"
"146.5","88","15","true","146.5","56.00000000000001","0","true"
"146.53333333333333","88","15","true","146.53333333333333","56.00000000000001","0","true"
"146.56666666666666","88","15","true","146.56666666666666","56.00000000000001","0","true"
"146.6","88","15","true","146.6","56.00000000000001","0","true"
"146.63333333333333","88","15","true","146.63333333333333","56.00000000000001","0","true"
"146.66666666666666","88","15","true","146.66666666666666","56.00000000000001","0","true"
"146.7","88","15","true","146.7","56.00000000000001","0","true"
"146.73333333333332","88","15","true","146.73333333333332","56.00000000000001","0","true"
"146.76666666666668","88","15","true","146.76666666666668","56.00000000000001","0","true"
"146.8","88","15","true","146.8","56.00000000000001","0","true"
"146.83333333333334","88","15","true","146.83333333333334","56.00000000000001","0","true"
"146.86666666666667","88","15","true","146.86666666666667","56.00000000000001","0","true"
"146.9","88","15","true","146.9","56.00000000000001","0","true"
"146.93333333333334","88","15","true","146.93333333333334","56.00000000000001","0","true"
"146.96666666666667","88","15","true","146.96666666666667","56.00000000000001","0","true"
"147","88","15","true","147","56.00000000000001","0","true"
"147.03333333333333","88","15","true","147.03333333333333","56.00000000000001","0","true"
"147.06666666666666","88","15","true","147.06666666666666","56.00000000000001","0","true"
"147.1","88","15","true","147.1","56.00000000000001","0","true"
"147.13333333333333","88","15","true","147.13333333333333","56.00000000000001","0","true"
"147.16666666666666","88","15","true","147.16666666666666","56.00000000000001","0","true"
"147.2","88","15","true","147.2","56.00000000000001","0","true"
"147.23333333333332","88","15","true","147.23333333333332","56.00000000000001","0","true"
"147.26666666666668","88","15","true","147.26666666666668","56.00000000000001","0","true"
"147.3","88","15","true","147.3","56.00000000000001","0","true"
